Break,Three Days Grace
I Won't Give Up,Jason Mraz
Growing Pains,Alessia Cara
Waves,Mr. Probz
One Hell Of An Amen,Brantley Gilbert
Drifting,G-Eazy Featuring Chris Brown & Tory Lanez
Wrong Baby Wrong,Martina McBride
A$AP Forever,A$AP Rocky Featuring Moby
Diced Pineapples,Rick Ross Featuring Wale & Drake
Hood Go Crazy,Tech N9Ne Featuring 2 Chainz & B.o.B
The Story Of O.J.,JAY-Z
Dance Like We're Making Love,Ciara
The Monster,Eminem Featuring Rihanna
Sauce It Up,Lil Uzi Vert
A Little More Summertime,Jason Aldean
Fireflies,Owl City
Georgia Clay,Josh Kelley
Whatever It Takes,Imagine Dragons
Let It Rain,David Nail Featuring Sarah Buxton
Killshot,Eminem
Don't Cry,Lil Wayne Featuring XXXTENTACION
How Many Drinks?,Miguel
Story Of My Life,One Direction
Where Do Broken Hearts Go,One Direction
Don't Go Breaking My Heart,Backstreet Boys
Hall Of Fame,The Script Featuring will.i.am
Tap,NAV Featuring Meek Mill
The House That Built Me,Miranda Lambert
I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz
Stressed Out,twenty one pilots
Hello,Martin Solveig & Dragonette
In Your Arms,Nico & Vinz
Mo Bamba,Sheck Wes
No Idea,Don Toliver
My Hitta,YG Featuring Jeezy & Rich Homie Quan
Teenage Fever,Drake
The Light Is Coming,Ariana Grande Featuring Nicki Minaj
Dope,Tyga Featuring Rick Ross
Don't Come Out The House,Metro Boomin Featuring 21 Savage
Summer Days,Martin Garrix Featuring Macklemore & Patrick Stump
The End,Kings Of Leon
Smile,Uncle Kracker
Flatliner,Cole Swindell
T-Shirt,Thomas Rhett
Waiting For Superman,Daughtry
All The Good Girls Go To Hell,Billie Eilish
I Don't Mind,Usher Featuring Juicy J
Ridin' Roads,Dustin Lynch
Sing,Ed Sheeran
T-Shirt,Migos
Lighters,Bad Meets Evil Featuring Bruno Mars
X,"ScHoolboy Q, 2 Chainz & Saudi"
Crushed Up,Future
Hold It Against Me,Britney Spears
Burnin' It Down,Jason Aldean
Echame La Culpa,Luis Fonsi & Demi Lovato
Body Language,Kid Ink Featuring Usher & Tinashe
Talk That Talk,Rihanna Featuring Jay-Z
Greenlight,Pitbull Featuring Flo Rida & LunchMoney Lewis
Is Anybody Out There?,K'Naan Featuring Nelly Furtado
When The Party's Over,Billie Eilish
One Minute,XXXTENTACION Featuring Kanye West & Travis Barker
I,Lil Skies
Heartache On The Dance Floor,Jon Pardi
Lonely Boy,The Black Keys
Today Was A Fairytale,Taylor Swift
Drank In My Cup,Kirko Bangz
Greatest Love Of All,Whitney Houston
Man Of The Year,ScHoolboy Q
Made Me,Snootie Wild Featuring K Camp
Fix You,Javier Colon
Die Young,Ke$ha
Stereo Love,Edward Maya & Vika Jigulina
First Off,Future Featuring Travis Scott
Dear Future Husband,Meghan Trainor
Lockjaw,French Montana Featuring Kodak Black
Who Says,Selena Gomez & The Scene
1901,Phoenix
Next To Me,Emeli Sande
No Promises,Cheat Codes Featuring Demi Lovato
I Really Like You,Carly Rae Jepsen
Did It On'em,Nicki Minaj
Cut It,O.T. Genasis Featuring Young Dolph
I'll Show You,Justin Bieber
Just Breathe,Pearl Jam
Don't Ya,Brett Eldredge
Animals,Martin Garrix
The Ringer,Eminem
All Or Nothing,Theory Of A Deadman
Relationship,Young Thug Featuring Future
Xanny,Billie Eilish
Parking Lot Party,Lee Brice
Hell Breaks Loose,Eminem Featuring Dr. Dre
Coming Home,Keith Urban Featuring Julia Michaels
Can't Take A Joke,Drake
Blank Space,I Prevail
Angel Eyes,Love And Theft
Deja Vu,Lauren Duski
Body Language,Jesse McCartney Featuring T-Pain
I'm Different,2 Chainz
Rhythm of Love,Plain White T's
Uber Everywhere,MadeinTYO
Galway Girl,Ed Sheeran
That's How Country Boys Roll,Billy Currington
Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone
Moves,Big Sean
Do I,Luke Bryan
Tiimmy Turner,Desiigner
Bottoms Up,Trey Songz Featuring Nicki Minaj
Kill A Word,Eric Church Featuring Rhiannon Giddens
Burnin' Up,Jessie J Featuring 2 Chainz
Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING
Juice,Lizzo
Want To Want Me,Jason Derulo
Diamond Teeth Samurai,YoungBoy Never Broke Again
Show Yourself,Idina Menzel & Evan Rachel Wood
Beautiful Now,Zedd Featuring Jon Bellion
Angel,Akon
Paranoid,Post Malone
Stir Fry,Migos
Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks
XO,John Mayer
Might Not,Belly Featuring The Weeknd
Life After You,Daughtry
Shots,LMFAO Featuring Lil Jon
Work,Rihanna Featuring Drake
Love Lies,Khalid & Normani
Feel This Moment,Pitbull Featuring Christina Aguilera
Shake It Off,Taylor Swift
Round Here Buzz,Eric Church
Topanga,Trippie Redd
You Gonna Fly,Keith Urban
Come With Me Now,KONGOS
King Kunta,Kendrick Lamar
Booty,Jennifer Lopez Featuring Iggy Azalea Or Pitbull
What I Did For Love,Glee Cast
American Oxygen,Rihanna
Hometown Girl,Josh Turner
Rumor,Lee Brice
Beer Never Broke My Heart,Luke Combs
We Were Us,Keith Urban And Miranda Lambert
Dust,Eli Young Band
Do Not Disturb,Drake
Hell On Heels,Pistol Annies
Let's Go,Calvin Harris Featuring Ne-Yo
Whatever You Need,Meek Mill Featuring Chris Brown & Ty Dolla $ign
Sugar,Robin Schulz Featuring Francesco Yates
Too Good,Drake Featuring Rihanna
Wanted,Hunter Hayes
Rubbin Off The Paint,YBN Nahmir
Red Solo Cup,Toby Keith
Catch My Breath,Kelly Clarkson
The Big Bang,Katy Tiz
Yikes,Kanye West
Don't Think They Know,Chris Brown Featuring Aaliyah
Get You,Daniel Caesar Featuring Kali Uchis
Be Careful,Cardi B
Goodbye Town,Lady Antebellum
You Was Right,Lil Uzi Vert
A Thousand Years (Part 2),Christina Perri Featuring Steve Kazee
River Bank,Brad Paisley
Girl Crush,Little Big Town
Castle On The Hill,Ed Sheeran
Cruisin' For A Bruisin',"Ross Lynch, Grace Phipps And Jason Evigan"
WAKA,6ix9ine Featuring A Boogie Wit da Hoodie
Money In The Grave,Drake Featuring Rick Ross
Use Somebody,Kings Of Leon
Sexy People (The Fiat Song),Arianna Featuring Pitbull
Chained To The Rhythm,Katy Perry Featuring Skip Marley
Dance (A$$),Big Sean Featuring Nicki Minaj
Gettin' Over You,David Guetta & Chris Willis Featuring Fergie & LMFAO
Get Her Back,Robin Thicke
Blinding Lights,The Weeknd
Am I The Only One,Dierks Bentley
Wow.,Post Malone
The Greatest,Sia Featuring Kendrick Lamar
Love Me Anyway,P!nk Featuring Chris Stapleton
Miss Movin' On,Fifth Harmony
You Look Good,Lady Antebellum
Treat You Better,Shawn Mendes
Please Don't Go,Mike Posner
Sure Be Cool If You Did,Blake Shelton
Today,Brad Paisley
Pillowtalk,Zayn
Love Drought,Beyonce
Beautiful,Carly Rae Jepsen Featuring Justin Bieber
Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes
At The Club,Jacquees X Dej Loaf
It Ain't My Fault,Brothers Osborne
She's With Me,High Valley
Redemption,Drake
Storm Warning,Hunter Hayes
Tempo,Chris Brown
Burning Man,Dierks Bentley Featuring Brothers Osborne
Love Done Gone,Billy Currington
The Way,Ariana Grande Featuring Mac Miller
The Outsiders,Eric Church
I'm Gonna Love You Through It,Martina McBride
Best Friend,Young Thug
Smooth,Florida Georgia Line
Only Human,Jonas Brothers
Bonfire,Craig Morgan
Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie"
New Flame,Chris Brown Featuring Usher & Rick Ross
One Day,Matisyahu
"Bills, Bills, Bills",Glee Cast
Love On Top,Beyonce
Prisoner,The Weeknd Featuring Lana Del Rey
Fast Car,Jonas Blue Featuring Dakota
Down,Fifth Harmony Featuring Gucci Mane
Queen Of Mean,Sarah Jeffery
Tonight Is The Night,Outasight
Whiskey Glasses,Morgan Wallen
All To Myself,Dan + Shay
Chanel (Go Get It),Young Thug Featuring Gunna & Lil Baby
Dedication To My Ex (Miss That),Lloyd Featuring Andre 3000 & Lil Wayne
Suit & Tie,Justin Timberlake Featuring JAY Z
I Hold On,Dierks Bentley
Magic,Coldplay
Liquor,Chris Brown
I'm Into You,Jennifer Lopez Featuring Lil Wayne
Somebody To Love,Jordan Smith
First Day Out,Kodak Black
Ocean,TK Kravitz Featuring Jacqueez
Both,Gucci Mane Featuring Drake
We Can't Stop,Miley Cyrus
I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift
I Got Nothin',Darius Rucker
Sweet Annie,Zac Brown Band
Irresistible,Fall Out Boy
Feliz Navidad,Jose Feliciano
They Don't Know,Rico Love
Monster,21 Savage
Postcard From Paris,The Band Perry
Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta
The Heart Wants What It Wants,Selena Gomez
Wasted Times,The Weeknd
Break Free,Ariana Grande Featuring Zedd
Flashlight,Jessie J
Marvins Room,Drake
If I Told You,Darius Rucker
I Got A Car,George Strait
Confident,Justin Bieber Featuring Chance The Rapper
Neighbors,J. Cole
It's You,Ali Gatie
Barbie Dreams,Nicki Minaj
Sunny And 75,Joe Nichols
Everything I Shouldn't Be Thinking About,Thompson Square
Firestone,Kygo Featuring Conrad
Pound Cake / Paris Morton Music 2,Drake Featuring JAY-Z
I Drive Your Truck,Lee Brice
I Won,Future Featuring Kanye West
Do It Like Me,DLOW
Rocketeer,Far*East Movement Featuring Ryan Tedder
Look What You Made Me Do,Taylor Swift
We'll Be A Dream,WE the Kings Featuring Demi Lovato
80s Mercedes,Maren Morris
Closer,Tegan And Sara
Heart Like Mine,Miranda Lambert
Never Be The Same,Camila Cabello
Last Time That I Checc'd,Nipsey Hussle Featuring YG
Words I Never Said,Lupe Fiasco Featuring Skylar Grey
Don't Stop,Glee Cast
No New Friends (SFTB Remix),"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"
Summertime Sadness,Lana Del Rey & Cedric Gervais
Get Lucky,Daft Punk Featuring Pharrell Williams
Shake,Jesse McCartney
Nothing Like Us,Justin Bieber
Welcome To My Hood,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain"
Clout,Offset Featuring Cardi B
Kiss,Prince And The Revolution
The Games We Play,Pusha T
Empire,Shakira
Take It On Back,Chase Bryant
One Call Away,Charlie Puth
Type Of Way,Rich Homie Quan
Do Re Mi,blackbear
Time I'm On,YoungBoy Never Broke Again
Evacuate The Dancefloor,Cascada
Run The World (Girls),Beyonce
Watermelon Sugar,Harry Styles
Telephone,Glee Cast
Jealous,Nick Jonas
Super Bass,Nicki Minaj
John Doe,B.o.B Featuring Priscilla
Hideaway,Kiesza
XO,Beyonce
Slippery,Migos Featuring Gucci Mane
Diplomatic Immunity,Drake
Dibs,Kelsea Ballerini
Party On Fifth Ave.,Mac Miller
Pray For You,Jaron And The Long Road To Love
Firework,Katy Perry
God Made Girls,RaeLynn
I Like It,Enrique Iglesias Featuring Pitbull
If You Only Knew,Shinedown
Some Of It,Eric Church
Birthday,Katy Perry
Animals,Maroon 5
0 To 100 / The Catch Up,Drake
H*A*M,Kanye West Jay Z
Slide,Calvin Harris Featuring Frank Ocean & Migos
Dark Knight Dummo,Trippie Redd Featuring Travis Scott
I Gotta Feeling,The Black Eyed Peas
Girl Like You,Jason Aldean
F**k You! (Forget You),Cee Lo Green
Takeaway,The Chainsmokers & Illenium Featuring Lennon Stella
Merry Go 'round,Kacey Musgraves
Girls Like You,Maroon 5 Featuring Cardi B
Ride,Ciara Featuring Ludacris
American Kids,Kenny Chesney
Sexy And I Know It,Glee Cast Featuring Ricky Martin
Shaky Shaky,Daddy Yankee
Selfish,Future Featuring Rihanna
Robbery,Juice WRLD
Same Love,Macklemore & Ryan Lewis Featuring Mary Lambert
Bass Down Low,Dev Featuring The Cataracs
Lost Boy,Ruth B
Scars To Your Beautiful,Alessia Cara
Night Train,Jason Aldean
Walk Thru,Rich Homie Quan Featuring Problem
Immortal,21 Savage
Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj"
Live It Up,Jennifer Lopez Featuring Pitbull
Rack City,Tyga
My Type,Saweetie
No Limit,G-Eazy Featuring A$AP Rocky & Cardi B
Tell Me You Love Me,Demi Lovato
My Kinda Party,Jason Aldean
Get It Together,Drake Featuring Jorja Smith & Black Coffee
Purple Lamborghini,Skrillex & Rick Ross
Callaita,Bad Bunny & Tainy
Murder On My Mind,YNW Melly
Cake By The Ocean,DNCE
I Just Had Sex,The Lonely Island Featuring Akon
Break Up In A Small Town,Sam Hunt
Look At Me!,XXXTENTACION
Trailerhood,Toby Keith
Never Going Back Again,Glee Cast
Girl In A Country Song,Maddie & Tae
Antidote,Travis Scott
Heartbeat Song,Kelly Clarkson
"John Cougar, John Deere, John 3:16",Keith Urban
I Will Wait,Mumford & Sons
Cheerleader,OMI
Camouflage,Brad Paisley
Leave You Alone,Young Jeezy Featuring Ne-Yo
Give In To Me,Garrett Hedlund & Leighton Meester
Easy,Sheryl Crow
Tennis Court,Lorde
Tell Me Something Good,Glee Cast
She's So Mean,matchbox twenty
"Huntin', Fishin' & Lovin' Every Day",Luke Bryan
You & Me,Marc E. Bassy Featuring G-Eazy
Say You Won't Let Go,James Arthur
Patty Cake,Kodak Black
Woah,Lil Baby
Ella Quiere Beber,Anuel AA & Romeo Santos
Make No Sense,YoungBoy Never Broke Again
"Touchin, Lovin",Trey Songz Featuring Nicki Minaj
I Bet My Life,Imagine Dragons
South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B
The London,"Young Thug, J. Cole & Travis Scott"
Wildflower,The JaneDear Girls
With Them,Young Thug
Rap God,Eminem
Right There,Nicole Scherzinger Featuring 50 Cent
Africa,Weezer
The Truth,Jason Aldean
Keep On Lovin' You,Steel Magnolia
Cuando Me Enamoro,Enrique Iglesias Featuring Juan Luis Guerra
Body Party,Ciara
Love Me,The 1975
Better Than I Used To Be,Tim McGraw
I Won't Back Down,Blake Shelton & Dia Frampton
MIA,Bad Bunny Featuring Drake
Bodak Yellow (Money Moves),Cardi B
All I Do Is Win,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross"
Best Part,Daniel Caesar Featuring H.E.R.
Sparks Fly,Taylor Swift
Nuketown,Ski Mask The Slump God Featuring Juice WRLD
Zack And Codeine,Post Malone
El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias
My First Kiss,3OH!3 Featuring Ke$ha
Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey"
Magnolia,Playboi Carti
Thunderclouds,"Labrinth, Sia & Diplo Present... LSD"
Six Feet Under,The Weeknd
Maybe,Sick Puppies
Mrs. Right,Mindless Behavior Featuring Diggy
Grenade,Bruno Mars
All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj
No Roots,Alice Merton
Side Effects,The Chainsmokers Featuring Emily Warren
Slow Dancing In The Dark,Joji
Break Up In The End,Cole Swindell
What They Want,Russ
Light It Up,Luke Bryan
Tear In My Heart,twenty one pilots
EW!,Jimmy Fallon Featuring will.i.am
Steal My Girl,One Direction
Try Sleeping With A Broken Heart,Alicia Keys
Confident,Demi Lovato
Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar
You And Tequila,Kenny Chesney Featuring Grace Potter
Part Of Me,Katy Perry
Oui,Jeremih
Down,Marian Hill
Good Lovin,Ludacris Featuring Miguel
I Love It,Kanye West & Lil Pump
Fifteen,Taylor Swift
Natural,Imagine Dragons
Writing's On The Wall,Sam Smith
That's A Rack,Lil Uzi Vert
Out Of My Head,Lupe Fiasco Featuring Trey Songz
Stay A Little Longer,Brothers Osborne
I Know Somebody,LOCASH
Memories,David Guetta Featuring Kid Cudi
It Will Rain,Bruno Mars
Lights,Ellie Goulding
THat Part,ScHoolboy Q Featuring Kanye West
Dirty Laundry,Carrie Underwood
Stranger Things,Joyner Lucas & Chris Brown
The Feeling,Justin Bieber Featuring Halsey
Princess Of China,Coldplay Featuring Rihanna
Me And My Broken Heart,Rixton
Reminder,The Weeknd
Bon Appetit,Katy Perry Featuring Migos
Baila Baila Baila,Ozuna x Daddy Yankee x J Balvin x Farruko x Anuel AA
Faded,Alan Walker
Va Va Voom,Nicki Minaj
Style,Taylor Swift
Numb,XXXTENTACION
Motiv8,J. Cole
Dive In,Trey Songz
#Beautiful,Mariah Carey Featuring Miguel
Fresh Eyes,Andy Grammer
Dirty Picture,Taio Cruz Featuring Ke$ha
I Lived It,Blake Shelton
Let It Go,Idina Menzel
Legend,Drake
Crazy Girl,Eli Young Band
Only Girl (In The World),Rihanna
Sleazy Remix 2.0 Get Sleazier,"Ke$ha Featuring Lil Wayne, Wiz Khalifa, T.I. & Andre 3000"
Just Give Me A Reason,P!nk Featuring Nate Ruess
Come Wake Me Up,Rascal Flatts
American Girl,Bonnie McKee
Judas,Lady Gaga
Rain Is A Good Thing,Luke Bryan
Word Crimes,"""Weird Al"" Yankovic"
Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby
Make It Rain,Travis Porter
Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign"
Cecilia And The Satellite,Andrew McMahon In The Wilderness
Oceans (Where Feet May Fail),Hillsong UNITED
Homicide,Logic Featuring Eminem
Plug Walk,Rich The Kid
Let Me Love You,DJ Snake Featuring Justin Bieber
Japan,Famous Dex
"Mary, Did You Know?",Pentatonix
Now Or Never,Halsey
Best Friends,Sophia Grace
Juicy,Doja Cat & Tyga
Sorry Not Sorry,Bryson Tiller
4422,Drake Featuring Sampha
No Church In The Wild,Jay Z Kanye West Featuring Frank Ocean
Somebody,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie"
679,Fetty Wap Featuring Remy Boyz
If It's Love,Train
Southern Girl,Tim McGraw
Loyalty.,Kendrick Lamar Featuring Rihanna
Rap Devil,Machine Gun Kelly
One Thing Right,Marshmello & Kane Brown
Culture,Migos Featuring DJ Khaled
Marry You,Bruno Mars
Brokenhearted,Karmin
The Archer,Taylor Swift
Adore You,Harry Styles
Vivir Mi Vida,Marc Anthony
P.Y.T. (Pretty Young Thing),Glee Cast
Stupid Hoe,Nicki Minaj
R.I.P.,Young Jeezy Featuring 2 Chainz
Digital Dash,Drake & Future
You Can't Stop The Beat,Glee Cast
Country Girl (Shake It For Me),Luke Bryan
Body,Loud Luxury Featuring Brando
Boyfriend,Big Time Rush
All That Matters,Justin Bieber
Untouchable,YoungBoy Never Broke Again
Bad Things,Machine Gun Kelly x Camila Cabello
Circles,Post Malone
Either Way,Chris Stapleton
Love Galore,SZA Featuring Travis Scott
Work B**ch!,Britney Spears
I Invented Sex,Trey Songz Featuring Drake
Baby Shark,Pinkfong
Stitches,Shawn Mendes
R.I.C.O.,Meek Mill Featuring Drake
Night Changes,One Direction
Tattoo,Van Halen
The Race,Tay-K
Faking It,Calvin Harris Featuring Kehlani & Lil Yachty
Solo,Clean Bandit Featuring Demi Lovato
It's Time,Imagine Dragons
It's You,Zayn
Come Back Song,Darius Rucker
Like I Can,Sam Smith
New Level,A$AP Ferg Featuring Future
Paris,The Chainsmokers
Love Faces,Trey Songz
Dope,Lady Gaga
No Mediocre,T.I. Featuring Iggy Azalea
Wasted,Tiesto Featuring Matthew Koma
Powerful,Major Lazer Featuring Ellie Goulding & Tarrus Riley
Watch Out,2 Chainz
Human,Rag'n'Bone Man
Look Back At It,A Boogie Wit da Hoodie
You Should Be Here,Cole Swindell
Singing In The Rain / Umbrella,Glee Cast Featuring Gwyneth Paltrow
Strip That Down,Liam Payne Featuring Quavo
I Was Jack (You Were Diane),Jake Owen
Hot,Young Thug Featuring Gunna
Undecided,Chris Brown
Isis,Joyner Lucas Featuring Logic
Eight Second Ride,Jake Owen
Bleed Red,Ronnie Dunn
No Guidance,Chris Brown Featuring Drake
Best I Ever Had,Gavin DeGraw
Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
Cannonball,Lea Michele
U With Me?,Drake
Broccoli,D.R.A.M. Featuring Lil Yachty
Soltera,"Lunay, Daddy Yankee & Bad Bunny"
Telephone,Lady Gaga Featuring Beyonce
'Til Summer Comes Around,Keith Urban
OTW,DJ Luke Nasty
For The First Time,The Script
Angel,Jacquie Lee
Bridge Over Troubled Water,Tessanne Chin
Black,Dierks Bentley
Beer Money,Kip Moore
No Stylist,French Montana Featuring Drake
Save It For A Rainy Day,Kenny Chesney
Home Alone Tonight,Luke Bryan Featuring Karen Fairchild
Notice Me,Migos Featuring Post Malone
Adventure Of A Lifetime,Coldplay
Venom,Eminem
Draco,Future
Everytime,Ariana Grande
No Shopping,French Montana Featuring Drake
Farmer's Daughter,Rodney Atkins
Riff Off: Mickey / Like A Virgin / Hit Me With Your Best Shot...,"The Barden Bellas, The Treblemakers & The BU Harmonics"
Highway Don't Care,Tim McGraw With Taylor Swift
Chains,Nick Jonas
God.,Kendrick Lamar
Into The Unknown,Idina Menzel & AURORA
OMG,Usher Featuring will.i.am
Darte Un Beso,Prince Royce
I Like Me Better,Lauv
Radioactive,Imagine Dragons
Adore You,Miley Cyrus
Smoke,A Thousand Horses
Heroes (We Could Be),Alesso Featuring Tove Lo
Small Town Boy,Dustin Lynch
One Way Or Another (Teenage Kicks),One Direction
Turn Around (5 4 3 2 1),Flo Rida
Tusa,Karol G & Nicki Minaj
Loving You No More,Diddy - Dirty Money Featuring Drake
Shotgun Rider,Tim McGraw
Hit The Lights,Jay Sean Featuring Lil Wayne
You & I,One Direction
Rough Water,Travie McCoy Featuring Jason Mraz
Feel Like A Rock Star,Kenny Chesney & Tim McGraw
I Met A Girl,William Michael Morgan
Craving You,Thomas Rhett Featuring Maren Morris
Look Alive,BlocBoy JB Featuring Drake
Acquainted,The Weeknd
Heartbeat,Carrie Underwood
Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend
Cheers (Drink To That),Rihanna
Gorgeous,Taylor Swift
Bad Habits,Maxwell
Power Trip,J. Cole Featuring Miguel
Take Care,Drake Featuring Rihanna
Hit Me With Your Best Shot / One Way Or Another,Glee Cast
Listen Before I Go,Billie Eilish
Middle Child,J. Cole
Man In The Mirror,Adam Levine & Javier Colon
Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz
Heart Attack,Demi Lovato
Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
Sun Daze,Florida Georgia Line
Numb,Usher
The Night We Met,Lord Huron
Scholarships,Drake & Future
Later On,The Swon Brothers
Oh Love,Green Day
Coming Home,Diddy - Dirty Money Featuring Skylar Grey
Escapate Conmigo,Wisin Featuring Ozuna
Meant To Be,Bebe Rexha & Florida Georgia Line
Monster,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
You,Chris Young
Not Afraid,Eminem
Mr. Misunderstood,Eric Church
Best Day Of My Life,American Authors
Humble And Kind,Tim McGraw
XO TOUR Llif3,Lil Uzi Vert
Back To You,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals
Somebody's Heartbreak,Hunter Hayes
Headlines,Drake
Don't,Bryson Tiller
Boyz-N-The Hood,Eazy-E
Good Good Night,Roscoe Dash
Don't Stop The Party,The Black Eyed Peas
Chocolate,The 1975
The Heart Of Dixie,Danielle Bradbery
"Save Me, San Francisco",Train
Paradise,Coldplay
Enemies,Post Malone Featuring DaBaby
Uno,Ambjaay
No Type,Rae Sremmurd
Hide Away,Daya
Real Life,Jake Owen
In My Head,Jason Derulo
Homegrown Honey,Darius Rucker
Roger That,Young Money
To The World,"Kanye West, R. Kelly"
Ready,Fabolous Featuring Chris Brown
Don't Start Now,Dua Lipa
Rock,Plies
NBAYoungboat,Lil Yachty Featuring NBA YoungBoy
You Da One,Rihanna
Beat It,Sean Kingston Featuring Chris Brown & Wiz Khalifa
Mac 10,Trippie Redd Featuring Lil Baby & Lil Duke
That's All She Wrote,T.I. Featuring Eminem
Bad Liar,Selena Gomez
I Gotta Get To You,George Strait
Got Your Back,T.I. Featuring Keri Hilson
Let There Be Cowgirls,Chris Cagle
Chill Bill,Rob $tone Featuring J. Davi$ & Spooks
Same Bitches,Post Malone Featuring G-Eazy & YG
The One That Got Away,Katy Perry
Anything Like Me,Brad Paisley
I Don't Want This Night To End,Luke Bryan
Aw Naw,Chris Young
What's Free,Meek Mill Featuring Rick Ross & JAY-Z
Blow A Bag,Future
All On Me,Devin Dawson
A Thousand Years,Christina Perri
Faded,Tyga Featuring Lil Wayne
Babel,Mumford & Sons
Rule The World,2 Chainz Featuring Ariana Grande
Commas,Future
Some Kind Of Drug,G-Eazy Featuring Marc E. Bassy
Brighter Than The Sun,Colbie Caillat
Chantaje,Shakira Featuring Maluma
Somebody Else Will,Justin Moore
Break Your Heart,Taio Cruz Featuring Ludacris
Butterfly Effect,Travis Scott
Pray For Me,The Weeknd & Kendrick Lamar
Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy
Make Love,Gucci Mane & Nicki Minaj
Round & Round,Selena Gomez & The Scene
Someone You Loved,Lewis Capaldi
Don't Stop,5 Seconds Of Summer
Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz"
6 Inch,Beyonce Featuring The Weeknd
Like Jesus Does,Eric Church
Slow Motion,Trey Songz
Patek Water,Future & Young Thug Featuring Offset
Someone Else Calling You Baby,Luke Bryan
Nights Like This,Kehlani Featuring Ty Dolla $ign
G.R.I.N.D. (Get Ready It's A New Day),Asher Roth
Dura,Daddy Yankee
Molly,"Tyga Featuring Cedric Gervais, Wiz Khalifa & Mally Mall"
Immortals,Fall Out Boy
Biggest Alley Oop,Quavo
Stay,Rihanna Featuring Mikky Ekko
Rumour Has It,Adele
Nightmare,Halsey
Point At You,Justin Moore
Scared To Be Lonely,Martin Garrix & Dua Lipa
Wet Dreamz,J. Cole
You Don't Own Me,Grace Featuring G-Eazy
Fetish,Selena Gomez Featuring Gucci Mane
Down,Jay Sean Featuring Lil Wayne
Country Strong,Gwyneth Paltrow
Don't Stop The Party,Pitbull Featuring TJR
Change Locations,Drake & Future
"1, 2 Many",Luke Combs & Brooks & Dunn
Who Booty,Jonn Hart Featuring IamSU!
Black Widow,Iggy Azalea Featuring Rita Ora
Classic Man,Jidenna Featuring Roman GianArthur
Right Back,Khalid Featuring A Boogie Wit da Hoodie
Your Love,Nicki Minaj
"If I'm Lyin, I'm Flyin",Kodak Black
Yoga,Janelle Monae & Jidenna
Valuable Pain,YoungBoy Never Broke Again
If I Lose Myself,OneRepublic
Don't Tell 'Em,Jeremih Featuring YG
Issues,Julia Michaels
Silence,Marshmello Featuring Khalid
A Girl Like You,Easton Corbin
It Kills Me,Melanie Fiona
Donald Trump,Mac Miller
C'mon,Ke$ha
Or Nah,Ty Dolla $ign Featuring Wiz Khalifa & DJ Mustard
Versace On The Floor,Bruno Mars
Remind Me,Brad Paisley Duet With Carrie Underwood
Stoner,Young Thug
What Do You Mean?,Justin Bieber
23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J"
Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny"
Lie,NF
Crooked Smile,J. Cole Featuring TLC
El Amante,Nicky Jam
Like A Cowboy,Randy Houser
Booty,Blac Youngsta
"Beamer, Benz, Or Bentley",Lloyd Banks Featuring Juelz Santana
Kings And Queens,Thirty Seconds To Mars
Demons And Angels,A Boogie Wit da Hoodie Featuring Juice WRLD
Lose It,Quavo Featuring Lil Baby
Mi Gente,J Balvin & Willy William Featuring Beyonce
Cold Water,Major Lazer Featuring Justin Bieber & MO
